Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
202200038129,50,18,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12648,06101,En aglomeration,Normale,666 route de Lieuche,"43,9896430000","7,0034520000"
202200038142,130,29,https://www.wikidata.org/wiki/Q116,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74116,Hors aglomeration,Normale,A410,"46,0780440000","6,2901730000"
202200038146,80,13,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12726,74249,Hors aglomeration,Normale,D52,"46,3670900000","6,6501400000"
202200038156,50,16,https://www.wikidata.org/wiki/Q108,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69259,En aglomeration,Normale,Avenue Francis de PressensÃ©,"45,7195700000","4,8682700000"
202200038168,80,21,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12726,74295,Hors aglomeration,Normale,D902,"46,3073990000","6,6127990000"
202200038170,90,23,https://www.wikidata.org/wiki/Q116,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74056,Hors aglomeration,Normale,N205,"45,9100330000","6,8571850000"
202200038179,70,20,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12726,74089,Hors aglomeration,Normale,2056 route de cordon,"45,9287670000","6,6111520000"
202200038237,80,16,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12723,71348,Hors aglomeration,Temps couvert,Route de la Bourse,"46,5342620000","3,8408660000"
202200038244,80,16,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q17060,97225,Hors aglomeration,Normale,Petit Reduit,"14,7625530000"," -61,1602340000"
202200038267,90,7,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12733,81209,Hors aglomeration,Normale,D65,"43,5171480000","2,3823170000"
202200038268,80,16,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12690,38181,Hors aglomeration,Normale,Route des Thermes,"45,3508790000","5,9884930000"
202200038271,80,16,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12736,84052,Hors aglomeration,Normale,D956,"43,7623500000","5,5814650000"
202200038291,50,6,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12684,32319,En aglomeration,Normale,Rue des pyrÃ©nÃ©es/Route de la fontaine,"43,6050080000","0,0484510000"
202200038298,50,7,https://www.wikidata.org/wiki/Q119,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12713,61233,En aglomeration,Brouillard ou fumee,cd 20,"48,6412070000"," -0,3535820000"
202200038304,50,17,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12720,68258,En aglomeration,Normale,10 Rue du Lieutenant Emile Guene,"47,8375120000","7,3028180000"
202200038308,80,7,https://www.wikidata.org/wiki/Q119,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12640,02664,Hors aglomeration,Brouillard ou fumee,,"48,9290830000","3,4702420000"
202200038311,80,15,https://www.wikidata.org/wiki/Q114,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12682,30327,Hors aglomeration,Normale,D.979,"44,2288570000","4,3165760000"
202200038313,90,16,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12724,72139,Hors aglomeration,Normale,"rd338, pk 85+300","48,3182750000","0,0943060000"
202200038315,90,17,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12683,31037,Hors aglomeration,Brouillard ou fumee,D43,"43,3916390000","1,7992690000"
202200038318,80,17,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12683,31582,Hors aglomeration,Brouillard ou fumee,Le Rec,"43,4154290000","1,7412470000"
202200038325,80,15,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12672,21534,Hors aglomeration,Brouillard ou fumee,D20,"47,0408419504","4,8992497288"
202200038338,80,16,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77219,Hors aglomeration,Brouillard ou fumee,D216,"48,7937830000","2,9433490000"
202200038353,130,5,https://www.wikidata.org/wiki/Q119,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12694,42075,Hors aglomeration,Brouillard ou fumee,A72,"45,5682550000","4,2263140000"
202200038362,50,16,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12737,85226,En aglomeration,Normale,RD123,"46,7568640000"," -2,0241130000"
202200038363,80,7,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69239,Hors aglomeration,Temps couvert,Route DÃ©partementale 313,"45,9159700000","4,4916900000"
202200038364,110,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12629,01249,Hors aglomeration,Brouillard ou fumee,A42   6.290 A 8.310,"45,8141790000","4,9522930000"
202200038368,80,16,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35089,Hors aglomeration,Normale,La Tremblais,"47,8989641724"," -1,5002010763"
202200038372,80,16,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12679,27004,Hors aglomeration,Normale,rn 13,"49,0096700000","1,4180410000"
202200038372,80,16,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12679,27004,Hors aglomeration,Normale,rn 13,"49,0096700000","1,4180410000"
202200038394,50,14,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q33785,98818,En aglomeration,Temps couvert,AVENUE JAMES COOK/RUE FELIX RUSSEIL," -22,2677400000","166,4350300000"
202200038401,50,15,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12695,43157,En aglomeration,Temps eblouissant,51 Boulevard Marechal Fayolle,"45,0429354244","3,8884842396"
202200038479,50,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12663,15014,En aglomeration,Normale,avenue des volontaires,"44,9145000000","2,4407000000"
202200038490,90,14,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12680,28229,Hors aglomeration,Normale,D939,"48,4581200000","1,4457400000"
202200038491,90,14,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12666,17028,Hors aglomeration,Normale,N137,"46,1403800000"," -1,1054600000"
202200038512,50,25,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17070,97414,En aglomeration,Normale,Avenue Principale," -21,2841909861","55,4045516328"
202200038527,90,27,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12733,81272,Hors aglomeration,Normale,rd999 PK63+700,"43,9210380000","1,6173670000"
202200038530,80,26,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12659,11269,En aglomeration,Normale,RD 13 - Route d'Ouveillan,"43,2939700000","2,9683690000"
202200038536,70,26,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12687,35132,En aglomeration,Temps eblouissant,D155/ chemin de la Ville Es Brune,"48,6092920000"," -1,8198040000"
202200038555,80,13,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12719,67061,Hors aglomeration,Normale,D133,"48,8203290000","7,4483660000"
202200038575,90,27,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12679,27210,Hors aglomeration,Normale,RD 613,"49,1257360000","0,8349610000"
202200038590,80,15,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12728,76615,Hors aglomeration,Normale,Route de la Garenne,"49,5970610000","0,2026780000"
202200038601,110,27,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12648,06004,Hors aglomeration,Normale,A8 Sud,"43,6083169162","7,0967993553"
202200038606,80,15,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12698,46083,Hors aglomeration,Normale,RD 820,"45,0362130000","1,5050570000"
202200038629,80,13,https://www.wikidata.org/wiki/Q114,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12662,14057,Hors aglomeration,Normale,Route du Bois,"49,1147680000"," -0,2356480000"
202200038641,50,23,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12690,38151,En aglomeration,Normale,RN 87 (RONDEAU A J.DUCLOS),"45,1587000000","5,7077800000"
202200038661,50,14,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q17012,97124,En aglomeration,Normale,Route de Bologne,"16,0137390000"," -61,7200500000"
202200038677,50,14,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12735,83065,Hors aglomeration,Normale,D98,"43,2638310000","6,6114950000"
202200038683,70,15,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12709,57443,En aglomeration,Normale,N52,"49,2112760000","6,1251030000"
202200038687,80,14,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12725,73116,Hors aglomeration,Normale,D926,"45,2225301548","6,3040420711"
202200038715,80,14,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12679,27076,Hors aglomeration,Normale,D141,"48,9604970000","1,3191750000"
202200038750,50,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12655,09111,En aglomeration,Normale,Village,"42,9468110000","1,0586840000"
202200038783,50,12,https://www.wikidata.org/wiki/Q112,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17075,97611,En aglomeration,Normale,kaweni-Kaweni nord ( Z I )," -12,7652900000","45,2252000000"
202200038783,50,12,https://www.wikidata.org/wiki/Q112,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17075,97611,En aglomeration,Normale,kaweni-Kaweni nord ( Z I )," -12,7652900000","45,2252000000"
202200038795,80,11,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12648,06022,Hors aglomeration,Normale,RD 1 Route de NICE,"43,8198290000","7,1344500000"
202200038799,50,24,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12732,80530,En aglomeration,Normale,Rue Jean Michel,"49,9560240000","2,5720560000"
202200038810,90,24,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12715,63352,Hors aglomeration,Normale,D 909 PK 6+250,"45,4782560000","3,2372760000"
202200038822,70,15,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12696,44063,Hors aglomeration,Normale,5 la drouetterie,"47,0802250000"," -1,1907640000"
202200038841,30,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12705,53097,En aglomeration,Normale,12 Rue de SillÃ©,"48,1563500000"," -0,3940530000"
202200038846,70,16,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12675,24026,Hors aglomeration,Normale,Route des Ardaillers,"45,1491370000","0,8542300000"
202200038881,80,24,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12725,73034,Hors aglomeration,Normale,D218B - Rte de Champtardy,"45,7291753337","6,5502421260"
202200038883,70,16,https://www.wikidata.org/wiki/Q113,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34154,Hors aglomeration,Normale,D24e2,"43,6212770000","3,9796490000"
202200038891,70,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69188,Hors aglomeration,Normale,Route de la Maletiere,"45,9228492564","4,4650890826"
202200038910,80,23,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12640,02378,Hors aglomeration,Normale,D963,"49,8931970000","4,0421430000"
202200038914,70,15,https://www.wikidata.org/wiki/Q113,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12666,17058,Hors aglomeration,Normale,D26,"45,8484720000"," -1,1724260000"
202200038957,50,21,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12715,63113,En aglomeration,Normale,BRUGIERE (BD AMBROISE),"45,7907100000","3,1178600000"
202200038960,50,26,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13216,Hors aglomeration,Normale,LITTORAL (CHEMIN DU),"43,3474796707","5,3438125023"
202200038970,30,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69382,En aglomeration,Normale,Quai MarÃ©chal Joffre,"45,7531000000","4,8248400000"
202200038970,30,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69382,En aglomeration,Normale,Quai MarÃ©chal Joffre,"45,7531000000","4,8248400000"
202200039004,50,24,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12746,94028,En aglomeration,Pluie legere,Route de la Pompadour,"48,7731700000","2,4455000000"
202200039028,90,21,https://www.wikidata.org/wiki/Q115,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12715,63300,Hors aglomeration,Normale,RD 2009,"45,9181889228","3,1354111433"
202200039051,80,25,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17070,97413,Hors aglomeration,Normale,N1a," -21,2004370000","55,2847590000"
202200039052,80,26,https://www.wikidata.org/wiki/Q109,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12708,56053,Hors aglomeration,Normale,Saint Christophe,"47,7286290000"," -2,5433670000"
202200039058,90,21,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33039,Hors aglomeration,Normale,A631,"44,8125000000"," -0,5342000000"
202200039060,50,26,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12728,76113,En aglomeration,Temps eblouissant,D93,"49,5195010000","1,3568760000"
202200039062,50,26,https://www.wikidata.org/wiki/Q109,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12671,2B305,En aglomeration,Normale,Route du Cap,"42,7346850000","9,4614650000"
202200039068,70,25,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12685,33518,Hors aglomeration,Normale,Le Rouquey (ArrÃªt de bus),"44,7180260000"," -0,4180920000"
202200039073,90,25,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34010,Hors aglomeration,Normale,D32,"43,6902975423","3,5775877368"
202200039073,90,25,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34010,Hors aglomeration,Normale,D32,"43,6902975423","3,5775877368"
202200039084,30,21,https://www.wikidata.org/wiki/Q115,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12727,75107,En aglomeration,Normale,PONT D IENA,"48,8597050000","2,2922480000"
202200039085,50,13,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12728,76351,En aglomeration,Normale,PONT VII (ROUTE DU),"49,4907600000","0,1817600000"
202200039121,50,13,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12707,55545,En aglomeration,Normale,MAURICE GENEVOIX ( PLACE ),"49,1653700000","5,3800100000"
202200039132,30,13,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12690,38185,En aglomeration,Normale,RUE GÃNÃRAL MANGIN,"45,1773600000","5,7179500000"
202200039144,50,11,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12686,34129,En aglomeration,Normale,Avenue Georges Freche,"43,5795000000","3,9319000000"
202200039179,70,20,https://www.wikidata.org/wiki/Q110,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78397,Hors aglomeration,Normale,DEPARTEMENTALE 58 (ROUTE),"48,7533800000","1,9685000000"
202200039182,30,13,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12648,06029,En aglomeration,Normale,BIVOUAC NAPOLEON (RUE),"43,5519430000","7,0170250000"
202200039243,30,5,https://www.wikidata.org/wiki/Q110,2022,Plein jour,https://www.wikidata.org/wiki/Q12727,75112,En aglomeration,Normale,RUE DU FAUBOURG SAINT ANTOINE,"48,8500769956","2,3847386241"
202200039320,50,2,https://www.wikidata.org/wiki/Q118,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12741,89399,En aglomeration,Normale,Rue des Alouettes,"48,2433780000","3,3094300000"
202200039322,80,1,https://www.wikidata.org/wiki/Q118,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12668,19160,Hors aglomeration,Normale,Coudert,"45,5920370000","1,9783870000"
202200039323,90,7,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12674,23071,Hors aglomeration,Pluie forte,Le Tarderon 23500 croze,"45,8310050000","2,1732970000"
202200039337,80,2,https://www.wikidata.org/wiki/Q118,2022,Plein jour,https://www.wikidata.org/wiki/Q12691,39013,Hors aglomeration,Normale,,"46,8940560000","5,7322800000"
202200039350,50,7,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12710,58079,En aglomeration,Pluie legere,Lieu Dit la Galette,"47,4562050000","3,5062050000"
202200039350,50,7,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12710,58079,En aglomeration,Pluie legere,Lieu Dit la Galette,"47,4562050000","3,5062050000"
202200039357,40,6,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12719,67296,Hors aglomeration,Normale,Rue de Strasbourg,"48,6093910000","7,6999140000"
202200039371,-1,9,https://www.wikidata.org/wiki/Q116,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q33785,98817,En aglomeration,Normale,Route du Vallon Dore - Col Barau," -22,2472070000","166,5704050000"
202200039374,80,7,https://www.wikidata.org/wiki/Q111,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83127,Hors aglomeration,Normale,D2,"43,2741900000","5,7938260000"
202200039378,80,1,https://www.wikidata.org/wiki/Q118,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12629,01202,Hors aglomeration,Normale,D1075,"45,8960720000","5,3380680000"
202200039379,-1,6,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12683,31263,En aglomeration,Normale,Route de Saverdun,"43,4082950000","1,3920120000"
202200039418,50,31,https://www.wikidata.org/wiki/Q117,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q33785,98818,En aglomeration,Normale,RUE GUY CHAPUIS," -22,2638600000","166,4552300000"
202200039531,50,2,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12672,21054,En aglomeration,Normale,RESISTANCE (AVENUE DE LA),"47,0155000000","4,8308000000"
202200039580,70,16,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12711,59130,Hors aglomeration,Normale,D300,"50,8652825586","2,2147884965"
202200039591,30,15,https://www.wikidata.org/wiki/Q112,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12696,44150,En aglomeration,Normale,Route du Lac,"47,1215120000"," -1,6351440000"
202200039605,90,15,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12674,23102,Hors aglomeration,Normale,Le Queroir,"46,2618520000","2,0311780000"
202200039609,50,15,https://www.wikidata.org/wiki/Q112,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17054,97801,En aglomeration,Normale,Route nationale 7 - Grand Case,"18,0994780000"," -63,0590670000"
202200039621,80,12,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12652,08190,Hors aglomeration,Normale,,"50,1320854121","4,8643581069"
202200039651,90,12,https://www.wikidata.org/wiki/Q111,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12731,79172,Hors aglomeration,Normale,,"46,5062520000"," -0,3357300000"
202200039662,80,26,https://www.wikidata.org/wiki/Q111,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q37633,97305,Hors aglomeration,Normale,Route DÃ©partementale 5,"4,9811450000"," -52,4688290000"
202200039709,80,14,https://www.wikidata.org/wiki/Q112,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12652,08105,Hors aglomeration,Normale,,"49,8015789111","4,7072461698"
202200039730,50,13,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12746,94046,En aglomeration,Normale,226 Avenue de la RÃ©publique,"48,8097300000","2,4549900000"
202200039754,80,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12733,81139,Hors aglomeration,Pluie forte,rd 83,"43,6911176000","2,1450300000"
202200039758,70,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12714,62557,Hors aglomeration,Normale,D341,"50,3272530000","2,7230350000"
202200039794,30,22,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69256,Hors aglomeration,Normale,Chemin du Machet,"45,7895225899","4,9379725759"
202200039821,50,15,https://www.wikidata.org/wiki/Q108,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97207,En aglomeration,Normale,Rue Zizine et des Etages,"14,5753520000"," -60,9745310000"
202200039826,80,14,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12694,42284,Hors aglomeration,Normale,Rte de Saint Germain Lespinasse,"46,0882670000","3,9803450000"
202200039828,80,16,https://www.wikidata.org/wiki/Q108,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12682,30334,Hors aglomeration,Normale,,"44,0211200000","4,4375400000"
202200039846,50,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12677,25463,En aglomeration,Normale,Rue de Besancon F Mitterrand,"47,3825460000","6,7704210000"
202200039869,80,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12740,88218,Hors aglomeration,Pluie legere,32 Route de Bruyeres (Granges-sur-Vologne),"48,1548500000","6,7795030000"
202200039881,70,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12732,80644,En aglomeration,Normale,12 Lieu Dit la Raperie,"49,8735600000","2,7096430000"
202200039885,-1,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12652,08476,Hors aglomeration,Normale,D966,"49,4982253696","4,0406002924"
202200039889,80,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q37633,97305,Hors aglomeration,Normale,pk 14 RN1,"4,9285000000"," -52,3941850000"
202200039896,90,15,https://www.wikidata.org/wiki/Q108,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34145,Hors aglomeration,Normale,RD 34,"43,6946420000","4,1364100000"
202200039898,80,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12724,72346,Hors aglomeration,Pluie legere,Les hautes fontenelles,"47,8726690000","0,0173270000"
202200039909,80,28,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12716,64453,Hors aglomeration,Pluie legere,D 940,"43,1968820000"," -0,1295190000"
202200039911,90,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12694,42099,Hors aglomeration,Normale,RN88,"45,3757100000","4,2711300000"
202200039942,80,27,https://www.wikidata.org/wiki/Q116,2022,Plein jour,https://www.wikidata.org/wiki/Q12685,33146,Hors aglomeration,Temps couvert,D2e7,"45,1161440000"," -0,7452310000"
202200039983,80,14,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12730,78551,Hors aglomeration,Normale,POISSY (DE),"48,9396238000","2,0837663000"
202200040009,50,14,https://www.wikidata.org/wiki/Q108,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12711,59009,Hors aglomeration,Normale,MONS BOULEVARD DE,"50,6436664417","3,1414166093"
202200040029,80,10,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12706,54270,Hors aglomeration,Normale,D26,"49,4875590000","5,8816620000"
202200040042,50,14,https://www.wikidata.org/wiki/Q108,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33063,En aglomeration,Normale,Boulevard Joliot-Curie,"44,8350000000"," -0,5510000000"
202200040068,30,13,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12727,75110,En aglomeration,Normale,RUE DU FAUBOURG SAINT MARTIN,"48,8732100000","2,3588570000"
202200040090,50,4,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12737,85194,En aglomeration,Normale,20 Rue fÃ©lix faure,"46,4898500000"," -1,7693900000"
202200040158,50,5,https://www.wikidata.org/wiki/Q119,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12709,57660,En aglomeration,Normale,NATIONALE(RUE)R.SCHOENECK A LIMITE CIRCO,"49,2017200000","6,9449800000"
202200040159,110,15,https://www.wikidata.org/wiki/Q108,2022,Plein jour,https://www.wikidata.org/wiki/Q12673,22034,Hors aglomeration,Normale,"RD 767, PR 43+863, sens LANNION-GUINGAMP, lieu-dit rumilio","48,6751360003"," -3,3534264565"
202200040228,50,4,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q17060,97209,En aglomeration,Normale,CHATEAUBOEUF (ROUTE DE),"14,6165000000"," -61,0480000000"
202200040243,50,13,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12737,85194,En aglomeration,Normale,l'aumonerie,"46,5314600000"," -1,7757700000"
202200040247,50,13,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12732,80021,En aglomeration,Normale,JULES FERRY (CHAUSSEE),"49,8767200000","2,3437500000"
